Date,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_GS,Volume_JNJ,Volume_MRK,Volume_S&P500
03-05-2018,136272800,4251900.0,1815100.0,4511400.0,7282900.0,11321500.0,3851470000
04-05-2018,224805200,3443600.0,1938700.0,2622300.0,6127600.0,8730900.0,3327220000
07-05-2018,169805600,3801900.0,1466100.0,1979400.0,6707900.0,10032400.0,3237960000
08-05-2018,113611200,3067900.0,1217700.0,3267000.0,5951800.0,10257200.0,3717570000
09-05-2018,92844800,3637300.0,2032800.0,2434000.0,6808600.0,8286300.0,3909500000
10-05-2018,111957200,2817500.0,1443000.0,2599000.0,4948000.0,8229100.0,3333050000
11-05-2018,104848800,2263900.0,1253700.0,1540100.0,5716700.0,12733300.0,2862700000
14-05-2018,83115200,2509500.0,1518100.0,1928500.0,6101600.0,9486700.0,2972660000
15-05-2018,94780800,5077500.0,1494900.0,2165700.0,5875700.0,6821500.0,3290680000
16-05-2018,76732400,2570600.0,1097300.0,1965200.0,3818100.0,8531700.0,3202670000
17-05-2018,69176000,2147600.0,1043800.0,2462700.0,6473400.0,7845800.0,3475400000
18-05-2018,73190800,2642600.0,1565200.0,2699000.0,5433900.0,9686300.0,3368690000
21-05-2018,73603200,2925200.0,1023200.0,1951700.0,5558700.0,8475400.0,3019890000
22-05-2018,60962800,2115600.0,1090000.0,2551500.0,7172700.0,8928500.0,3366310000
23-05-2018,80233600,3361900.0,1060700.0,3114000.0,4940800.0,9900400.0,3326290000
24-05-2018,92936000,3430000.0,766800.0,2308700.0,6923600.0,6928800.0,3256030000
25-05-2018,69844000,2698400.0,899400.0,1985600.0,4594800.0,6665400.0,2995260000
29-05-2018,90056400,3846500.0,1865100.0,5323600.0,9821900.0,8805600.0,3736890000
30-05-2018,74762000,2907400.0,1138500.0,3348600.0,6423700.0,11042000.0,3561050000
31-05-2018,109931200,3166300.0,3088300.0,5334900.0,10337500.0,12200400.0,4235370000
01-06-2018,93770000,3313400.0,2421600.0,3330900.0,5741000.0,11027600.0,3684130000
04-06-2018,105064800,3187700.0,1889600.0,2133600.0,4853000.0,19475700.0,3376510000
05-06-2018,86264000,4782200.0,1678000.0,1986200.0,5125400.0,12498300.0,3517790000
06-06-2018,83734400,5473200.0,1698200.0,2566400.0,6799300.0,7549800.0,3651640000
07-06-2018,85388800,3765700.0,1520000.0,2905000.0,7414100.0,7548600.0,3711330000
08-06-2018,106627200,2955100.0,1290800.0,2253100.0,6208100.0,9678200.0,3123210000
11-06-2018,73234000,2335500.0,1079300.0,1936800.0,5571400.0,7197200.0,3232330000
12-06-2018,67644400,2259200.0,912000.0,2080000.0,5227300.0,7927700.0,3401010000
13-06-2018,86553600,3327500.0,1506400.0,3637400.0,5836900.0,9421500.0,3779230000
14-06-2018,86440400,3174400.0,1343400.0,2899600.0,5239200.0,11954400.0,3526890000
15-06-2018,246876800,4777600.0,2122500.0,4738100.0,13173500.0,16456600.0,5428790000
18-06-2018,73939600,3107700.0,1413700.0,2327500.0,6787400.0,9532700.0,3287150000
19-06-2018,134314000,4290100.0,1621000.0,3326600.0,8572400.0,10020600.0,3661470000
20-06-2018,82514800,4332600.0,1648500.0,2678300.0,6277200.0,12172800.0,3327600000
21-06-2018,102847600,4941100.0,1238100.0,3094600.0,4417200.0,8908900.0,3300060000
22-06-2018,108801600,4075100.0,1311000.0,2731800.0,9501400.0,12295800.0,5450550000
25-06-2018,126652400,7511200.0,2157300.0,3817700.0,8170500.0,10550800.0,3655080000
26-06-2018,98276800,4386600.0,1563200.0,2692900.0,5496400.0,11996100.0,3555090000
27-06-2018,101141200,4872200.0,1293900.0,3104200.0,5666000.0,10447300.0,3776090000
28-06-2018,69460800,4529700.0,1072400.0,3072600.0,5296800.0,10201900.0,3428140000
29-06-2018,90950800,4543500.0,1315100.0,3393700.0,7308700.0,14271900.0,3565620000
02-07-2018,70925200,3185700.0,1217300.0,1723200.0,5481400.0,9109100.0,3073650000
03-07-2018,55819200,2177300.0,679000.0,1204400.0,4248100.0,4872700.0,1911470000
05-07-2018,66416800,2983100.0,1066700.0,2218200.0,7319100.0,9081200.0,2953420000
06-07-2018,69940800,2650300.0,996100.0,1846400.0,7297900.0,8151900.0,2554780000
09-07-2018,79026400,3012000.0,909000.0,2743900.0,6706100.0,8325000.0,3050040000
10-07-2018,63756400,3002900.0,798400.0,2524800.0,5075600.0,10750500.0,3063850000
11-07-2018,75326000,3209800.0,1120000.0,2527000.0,4827400.0,5778000.0,2964740000
12-07-2018,72164400,4532700.0,1251900.0,2223100.0,6199000.0,8038600.0,2821690000
13-07-2018,50055600,4383200.0,1221900.0,2541500.0,8250200.0,7352200.0,2614000000
16-07-2018,60172400,5466200.0,1055700.0,3271200.0,7314400.0,4513300.0,2812230000
17-07-2018,62138000,5682900.0,1610400.0,9280200.0,12858700.0,5049700.0,3050730000
18-07-2018,65573600,4861900.0,1393600.0,6149900.0,7152000.0,6341200.0,3089780000
19-07-2018,81147200,4676900.0,1276700.0,4638500.0,5984600.0,7282100.0,3266700000
20-07-2018,82704800,3884400.0,1247400.0,2683500.0,5835500.0,6874700.0,3230210000
23-07-2018,63957600,3888500.0,2619200.0,2788500.0,4631100.0,6933600.0,2907430000
24-07-2018,74791600,4278700.0,3318200.0,2887400.0,7158800.0,9476200.0,3417530000
25-07-2018,66839600,3738200.0,2127800.0,2181500.0,6523000.0,10518700.0,3553010000
26-07-2018,76304000,9924400.0,2405600.0,1885500.0,7640600.0,11142400.0,3653330000
27-07-2018,96096000,9681000.0,2130600.0,1998200.0,6620400.0,8411600.0,3415710000
30-07-2018,84118000,6562300.0,1849900.0,2454100.0,11013100.0,9665200.0,3245770000
31-07-2018,157492000,5738700.0,1644700.0,2503700.0,7598900.0,15443400.0,3892100000
01-08-2018,271742800,4153100.0,1567200.0,2510500.0,5770400.0,7585500.0,3496990000
02-08-2018,249616000,4354700.0,1531300.0,2579700.0,6563300.0,6895400.0,3467380000
03-08-2018,133789600,3460500.0,1089600.0,3053100.0,6498700.0,6997200.0,3030390000
06-08-2018,101701600,3391800.0,1081700.0,2259600.0,5840000.0,8206300.0,2874540000
07-08-2018,102349600,3377500.0,1494000.0,2399500.0,4664600.0,8083300.0,3162770000
08-08-2018,90102000,3963000.0,1370300.0,2522400.0,3721500.0,6509300.0,2972200000
09-08-2018,93970400,4860400.0,848600.0,2951900.0,4057800.0,7151800.0,3047050000
10-08-2018,98444800,3639900.0,1108700.0,3863400.0,4324000.0,7439700.0,3256040000
13-08-2018,103563600,5531500.0,997300.0,2662700.0,3778000.0,9516800.0,3158450000
14-08-2018,82992000,3986100.0,1348100.0,2359000.0,4542800.0,6596000.0,2976970000
15-08-2018,115230400,7700700.0,1828800.0,3218500.0,5377300.0,10891100.0,3645070000
16-08-2018,114001600,3957100.0,1343200.0,2438300.0,7861500.0,18490800.0,3219880000
17-08-2018,141708000,4104300.0,1389600.0,2107200.0,6700900.0,7847100.0,3024100000
20-08-2018,121150800,2862000.0,870800.0,2604900.0,7935000.0,10419300.0,2748020000
21-08-2018,104639200,3105600.0,1205600.0,2437300.0,5832100.0,9814600.0,3147140000
22-08-2018,76072400,3080500.0,887400.0,1870900.0,4688400.0,5893300.0,2689560000
23-08-2018,75532800,3563000.0,992600.0,2064700.0,5057600.0,5540700.0,2713910000
24-08-2018,73905600,2800900.0,946600.0,1948100.0,4809400.0,4956200.0,2596190000
27-08-2018,82100400,3569000.0,1156300.0,4106900.0,4325900.0,5083800.0,2854080000
28-08-2018,91107200,3100700.0,1304000.0,2951000.0,6037500.0,5934400.0,2683190000
29-08-2018,109019200,6531800.0,1298900.0,1911700.0,4648700.0,5489700.0,2791860000
30-08-2018,195175200,7277300.0,1331400.0,1963700.0,4821900.0,4744600.0,2802180000
31-08-2018,173360400,4204400.0,1816400.0,1965500.0,6139500.0,5743300.0,2880260000
04-09-2018,109560400,5721100.0,1831000.0,2083500.0,4406800.0,5768300.0,3077060000
05-09-2018,133332000,8220600.0,2061300.0,2092000.0,6174800.0,6359100.0,3241250000
06-09-2018,137160000,7488700.0,1888500.0,2651400.0,6562000.0,9637400.0,3139590000
07-09-2018,150479200,4892600.0,1401300.0,1952900.0,6375200.0,9515200.0,2946270000
10-09-2018,158066000,4544800.0,1115400.0,1948100.0,4892200.0,7267900.0,2731400000
11-09-2018,142996000,5033600.0,1209300.0,2719400.0,7856800.0,5815500.0,2899660000
12-09-2018,197114800,4414000.0,1295500.0,3577700.0,6767700.0,6090000.0,3264930000
13-09-2018,166825600,3621500.0,1431200.0,3003600.0,6456100.0,10258200.0,3254930000
14-09-2018,127997200,3642000.0,944000.0,2228300.0,4534800.0,7436000.0,3149800000
17-09-2018,148780400,7050200.0,1306500.0,1918800.0,5295500.0,6697300.0,2947760000
18-09-2018,126286800,4268700.0,1203600.0,2498100.0,4581200.0,6800400.0,3074610000
19-09-2018,108495200,4056800.0,1191400.0,3716500.0,5049900.0,7944200.0,3280020000
20-09-2018,106435200,3154900.0,1225400.0,2503000.0,5019300.0,6140700.0,3337730000
21-09-2018,384986800,6855900.0,4405600.0,3760300.0,13283400.0,17033100.0,5607610000
24-09-2018,110773600,4213700.0,1271000.0,2057000.0,6708000.0,6438800.0,3372210000
25-09-2018,98217600,4538400.0,977700.0,2003200.0,7982800.0,6460400.0,3285480000
26-09-2018,95938800,4313500.0,1462300.0,2372700.0,7133300.0,6928400.0,3388620000
27-09-2018,120724800,4329400.0,1260800.0,2451500.0,6450500.0,6026200.0,3060850000
28-09-2018,91717600,4085100.0,1380600.0,3097800.0,6638500.0,6808800.0,3432300000
01-10-2018,94403200,3460500.0,1357600.0,2451300.0,4871800.0,7628500.0,3364190000
02-10-2018,99152800,5400700.0,1687900.0,2272700.0,6439100.0,10395600.0,3401880000
03-10-2018,114619200,5253100.0,1256200.0,2573900.0,5411800.0,9577600.0,3598710000
04-10-2018,128168000,7257000.0,2209500.0,2903600.0,4738700.0,10340700.0,3496860000
05-10-2018,134322000,6822300.0,1184300.0,1722400.0,4309300.0,7433500.0,3328980000
08-10-2018,118655600,7393200.0,1932400.0,2522900.0,5174100.0,8854800.0,3330320000
09-10-2018,107564000,4772900.0,1308700.0,1862900.0,4475300.0,7871300.0,3520500000
10-10-2018,167962400,10988900.0,2675700.0,3955500.0,7265600.0,12651900.0,4501250000
11-10-2018,212497600,13935900.0,2949000.0,6217400.0,11603200.0,12874000.0,4890630000
12-10-2018,161351600,9444600.0,2101300.0,4161300.0,6998000.0,10161200.0,3966040000
15-10-2018,123164000,6437200.0,1372400.0,3333800.0,6398700.0,6580900.0,3300140000
16-10-2018,116736000,5859900.0,1928500.0,5924200.0,9592800.0,10229000.0,3428340000
17-10-2018,91541600,5295200.0,1467200.0,4953700.0,8261100.0,9344500.0,3321710000
18-10-2018,130325200,5874000.0,2094500.0,2995400.0,7583900.0,12226000.0,3616440000
19-10-2018,132314800,5907200.0,1267600.0,2759100.0,5924800.0,14513400.0,3566490000
22-10-2018,115168400,4500000.0,1514200.0,2736800.0,4864300.0,11914300.0,3307140000
23-10-2018,155071200,6723900.0,1848700.0,3318200.0,8282700.0,11561900.0,4348580000
24-10-2018,163702000,6928400.0,1982400.0,4152700.0,8279200.0,14645200.0,4709310000
25-10-2018,119423200,10285700.0,2545800.0,3179700.0,9720700.0,20566500.0,4634770000
26-10-2018,189033600,14963800.0,4187600.0,3557900.0,11371400.0,16950600.0,4803150000
29-10-2018,183742000,13866100.0,3880700.0,3278200.0,6783000.0,18839600.0,4673700000
30-10-2018,146640000,12460100.0,3212700.0,3897400.0,9646200.0,18937000.0,5106380000
31-10-2018,153435600,9390200.0,2529800.0,4369600.0,9968900.0,15863100.0,5112420000
01-11-2018,233292800,8135500.0,1482000.0,2557600.0,6913500.0,13843500.0,4708420000
02-11-2018,365314800,6955500.0,1839000.0,3699000.0,7673200.0,12898700.0,4237930000
05-11-2018,264654800,5624700.0,2441400.0,2565200.0,5601400.0,12330500.0,3623320000
06-11-2018,127531600,4257400.0,1233300.0,2275600.0,5798900.0,10246100.0,3510860000
07-11-2018,133697600,8192200.0,2058400.0,3514300.0,7173600.0,18670500.0,3914750000
08-11-2018,101450400,6534900.0,1488200.0,2404800.0,5497100.0,13010200.0,3630490000
09-11-2018,137463200,5902200.0,1343200.0,3721700.0,5343100.0,14656300.0,4019090000
12-11-2018,204542000,6806200.0,1471800.0,11019400.0,7013600.0,14006700.0,3670930000
13-11-2018,187531600,5933300.0,1513700.0,6984800.0,7432300.0,15827700.0,4091440000
14-11-2018,243204000,6486900.0,1565900.0,5742500.0,6433100.0,9481100.0,4402370000
15-11-2018,185915200,8427300.0,1836100.0,4260000.0,6657900.0,11974400.0,4179140000
16-11-2018,147713200,6066100.0,1658100.0,2829600.0,8494300.0,13725200.0,3975180000
19-11-2018,167701200,7790000.0,1858600.0,3419100.0,8714600.0,16422400.0,3772900000
20-11-2018,271300800,10878800.0,2449100.0,5513800.0,8937700.0,13587800.0,4357900000
21-11-2018,124496800,5716800.0,1534300.0,4111700.0,10275400.0,9054500.0,3233550000
23-11-2018,94496000,2707600.0,691500.0,1862600.0,3404900.0,3521800.0,1651650000
26-11-2018,179994000,6257700.0,1942800.0,3143300.0,7590900.0,10884600.0,3443950000
27-11-2018,165549600,5783200.0,1803200.0,2345400.0,5962100.0,14623600.0,3485220000
28-11-2018,184250000,8458700.0,2475400.0,3762900.0,8411400.0,12047400.0,3951670000
29-11-2018,167080000,6613200.0,1468900.0,2665700.0,6900000.0,10905700.0,3560770000
30-11-2018,158126000,5761800.0,2580200.0,6220000.0,12517600.0,21355600.0,4658580000
03-12-2018,163210000,6862300.0,1991200.0,4017000.0,8827200.0,12579300.0,4186060000
04-12-2018,165377200,8694500.0,2345200.0,5797500.0,9803500.0,14773800.0,4499840000
06-12-2018,172393600,8789400.0,2769200.0,5275500.0,11572500.0,16535800.0,5141470000
07-12-2018,169126400,7576100.0,2101200.0,3921200.0,9444500.0,12622900.0,4216690000
10-12-2018,248104000,7494800.0,1807700.0,4528300.0,6848100.0,15423300.0,4151030000
11-12-2018,189126800,6244700.0,1394700.0,4713900.0,9857400.0,13232500.0,3905870000
12-12-2018,142510800,6598000.0,1523800.0,3677300.0,8869200.0,10705800.0,3958890000
13-12-2018,127594400,5271300.0,1329800.0,4008600.0,6008300.0,10756200.0,3927720000
14-12-2018,162814800,6367200.0,1686600.0,5078300.0,58140200.0,13259900.0,4035020000
17-12-2018,177151600,8829800.0,2385400.0,8395800.0,36933100.0,15106700.0,4616350000
18-12-2018,135366000,6523000.0,2192500.0,5150800.0,24640100.0,15423500.0,4470880000
19-12-2018,196189200,8792200.0,2479300.0,5316100.0,21232100.0,18860300.0,5127940000
20-12-2018,259092000,9991800.0,2673500.0,6488200.0,16609600.0,19390700.0,5585780000
21-12-2018,382978400,13640300.0,4596000.0,8960000.0,19732900.0,36183200.0,7609010000
24-12-2018,148676800,7220000.0,1590300.0,3783500.0,7531900.0,11036100.0,2613930000
26-12-2018,234330000,10411800.0,2373300.0,7054700.0,9253000.0,13429400.0,4233990000
27-12-2018,212468400,9722000.0,2109800.0,4973000.0,9918700.0,12955300.0,4096610000
28-12-2018,169165600,8829000.0,1414800.0,4110500.0,6537200.0,12577000.0,3702620000
31-12-2018,140014000,6954500.0,1493300.0,4550000.0,7409900.0,9243800.0,3442870000
02-01-2019,148158800,7983100.0,1532600.0,3999400.0,7631700.0,14427600.0,3733160000
03-01-2019,365248800,6975600.0,1841100.0,4060200.0,8654500.0,13273500.0,3822860000
04-01-2019,234428400,9182600.0,2093900.0,3788300.0,8831700.0,14077400.0,4213410000
07-01-2019,219111200,7993200.0,1981900.0,3152100.0,8404700.0,15071700.0,4104710000
08-01-2019,164101200,8881400.0,1764900.0,2692700.0,9351600.0,11351800.0,4083030000
09-01-2019,180396400,6348800.0,1199300.0,3321400.0,7403500.0,11370500.0,4052480000
10-01-2019,143122800,6507700.0,1456400.0,2808700.0,6224400.0,18257700.0,3704500000
11-01-2019,108092800,4686200.0,1520800.0,3182700.0,5300400.0,9425600.0,3434490000
14-01-2019,129756800,6005900.0,1144300.0,3361700.0,7374400.0,14951800.0,3664450000
15-01-2019,114843600,5998500.0,1463600.0,2911800.0,5194400.0,12502000.0,3572330000
16-01-2019,122278800,6366900.0,1331800.0,15194200.0,6264200.0,14573000.0,3863770000
17-01-2019,119284800,4208900.0,1242700.0,8177000.0,7632000.0,16192100.0,3772270000
18-01-2019,135004000,6020500.0,1955600.0,5650900.0,10593000.0,14294600.0,3986730000
22-01-2019,121576000,6416800.0,1613500.0,4648500.0,10568100.0,10084700.0,3908030000
23-01-2019,92522400,5225200.0,967000.0,3410700.0,9267800.0,13711100.0,3335610000
24-01-2019,101766000,4089900.0,1361300.0,2631800.0,9917000.0,20979600.0,3433250000
25-01-2019,134142000,4945900.0,1119100.0,3275000.0,7585100.0,13410400.0,3814080000
28-01-2019,104768400,4837700.0,1284300.0,2369600.0,6927700.0,12764000.0,3612810000
29-01-2019,166348800,4632800.0,1021800.0,2694100.0,6669300.0,11418600.0,3504200000
30-01-2019,244439200,5783800.0,1279800.0,2773300.0,7299300.0,13302700.0,3867810000
31-01-2019,162958400,10910300.0,1538300.0,5604500.0,17298100.0,16028300.0,4917650000
01-02-2019,130672400,11506200.0,1462200.0,3174200.0,9575200.0,15211600.0,3759270000
04-02-2019,125982000,4929100.0,2576500.0,2400200.0,7759000.0,11282600.0,3359840000
05-02-2019,144406400,4453100.0,3552200.0,2601000.0,6449800.0,12362300.0,3560430000
06-02-2019,112958400,3939900.0,2105600.0,2063100.0,5066100.0,7992100.0,3472690000
07-02-2019,126966800,4626600.0,2044800.0,2948800.0,6085300.0,9218900.0,4099490000
08-02-2019,95280000,5657500.0,1075800.0,2757500.0,4436700.0,8842500.0,3622330000
11-02-2019,83973600,3317300.0,1065200.0,2056500.0,4962200.0,13171700.0,3361970000
12-02-2019,89134000,4858600.0,1609100.0,2392900.0,6262300.0,13049700.0,3827770000
13-02-2019,89960800,3560300.0,1049800.0,2757300.0,7902200.0,10477200.0,3670770000
14-02-2019,87342800,4120500.0,947600.0,2865000.0,3910400.0,8184200.0,3836700000
15-02-2019,98507200,4343900.0,1449800.0,3065400.0,6665000.0,10387500.0,3641370000
19-02-2019,75891200,3681700.0,1046400.0,2558200.0,5935500.0,9211400.0,3533710000
20-02-2019,104457600,3337600.0,1087800.0,2266000.0,6089800.0,8581600.0,3835450000
21-02-2019,68998800,3483400.0,1415100.0,2785900.0,6665500.0,7386100.0,3559710000
22-02-2019,75652800,3096200.0,1049500.0,2626600.0,5223900.0,7955600.0,3427810000
25-02-2019,87493600,3184500.0,1413100.0,3032200.0,6846600.0,9295100.0,3804380000
26-02-2019,68280800,2665800.0,1471300.0,2499800.0,5106900.0,8519000.0,3645680000
27-02-2019,111341600,3148800.0,968400.0,1804200.0,4378100.0,7493300.0,3767130000
28-02-2019,112861600,3025900.0,1542500.0,2964300.0,10133200.0,11057600.0,4396930000
01-03-2019,103544800,4974900.0,1450300.0,2580500.0,5641600.0,10137600.0,3972280000
04-03-2019,109744800,6167400.0,1446000.0,2683600.0,8377700.0,8132400.0,3919810000
05-03-2019,78949600,3681500.0,1443200.0,2338600.0,6568900.0,8299800.0,3585690000
06-03-2019,83241600,3996000.0,1099300.0,2247500.0,6236900.0,7793100.0,3786600000
07-03-2019,99185600,4957000.0,1166600.0,3567800.0,6100400.0,10425100.0,3904860000
08-03-2019,95997600,4667000.0,1212400.0,3162700.0,7046700.0,11179700.0,3423130000
11-03-2019,128044000,3876400.0,1719200.0,2669000.0,6150400.0,8708600.0,3749030000
12-03-2019,129870400,3614500.0,2013100.0,1977400.0,5552900.0,8837100.0,3414230000
13-03-2019,124130000,3552000.0,1435900.0,1904500.0,6446900.0,7690600.0,3766150000
14-03-2019,94318000,2946600.0,1172800.0,1482300.0,8493600.0,8139700.0,3469730000
15-03-2019,156171600,7550900.0,2461800.0,2985200.0,11922500.0,16546800.0,5962730000
18-03-2019,104879200,5429100.0,1292600.0,3354900.0,7369600.0,13700300.0,3552190000
19-03-2019,126585600,6364200.0,1520700.0,3284900.0,5882500.0,9756100.0,3620220000
20-03-2019,124140800,6265600.0,2227400.0,5033500.0,5475700.0,11349800.0,3771200000
21-03-2019,204136800,5767800.0,1204000.0,4031500.0,5765100.0,9039400.0,3546800000
22-03-2019,169630800,6363000.0,1714200.0,5703100.0,6528800.0,10151900.0,4237200000
25-03-2019,175381200,5103800.0,1496800.0,3751000.0,4500300.0,7517800.0,3376580000
26-03-2019,199202000,4865900.0,1901200.0,2910100.0,4758600.0,8819400.0,3266050000
27-03-2019,119393600,4324800.0,1400200.0,2343800.0,6764900.0,9561800.0,3372930000
28-03-2019,83121600,3043000.0,1012400.0,2343400.0,4602100.0,6833300.0,3158170000
29-03-2019,94256000,3320800.0,1269900.0,2632800.0,7168400.0,9683200.0,3740700000
01-04-2019,111448000,4238800.0,1252500.0,3562600.0,5885200.0,8416300.0,3500760000
02-04-2019,91062800,3448100.0,827900.0,2247000.0,5517800.0,5606000.0,3246900000
03-04-2019,93087200,3980600.0,1017800.0,3227900.0,5947000.0,6250700.0,3550240000
04-04-2019,76457200,3623900.0,950000.0,2582300.0,5844600.0,9787900.0,3015180000
05-04-2019,74106400,3640500.0,907200.0,2447100.0,4759700.0,9851300.0,3146820000
08-04-2019,103526800,3752800.0,860200.0,1891500.0,4329600.0,10101400.0,3054030000
09-04-2019,143072800,3714400.0,876400.0,2400900.0,5210300.0,10291300.0,3007980000
10-04-2019,86781200,2964000.0,724600.0,1907100.0,4194100.0,6578500.0,3062380000
11-04-2019,83603200,2654800.0,710200.0,2802100.0,4485200.0,9933700.0,2938540000
12-04-2019,111042800,3114400.0,933400.0,5096600.0,5756800.0,9699200.0,3688490000
15-04-2019,70146400,3724400.0,1187400.0,6617200.0,5380900.0,13189400.0,3088330000
16-04-2019,102785600,3044600.0,856300.0,4852600.0,10745700.0,11957300.0,3402210000
17-04-2019,115627200,2893500.0,1221900.0,4195300.0,9543700.0,32615900.0,3602300000
18-04-2019,96783200,2749900.0,1331800.0,2874300.0,10485300.0,31267600.0,3506850000
22-04-2019,77758000,3373800.0,807300.0,1591400.0,4666500.0,13882100.0,2997950000
23-04-2019,93292000,4640400.0,1319900.0,2120900.0,5790500.0,18398400.0,3635030000
24-04-2019,70162400,3675800.0,1018800.0,4606100.0,5676300.0,12193800.0,3448960000
25-04-2019,74172800,6099100.0,1107300.0,2075300.0,5218100.0,13353200.0,3425280000
26-04-2019,74596400,8432600.0,1241400.0,1543100.0,4613600.0,8481100.0,3248500000
29-04-2019,88818800,4021300.0,2499400.0,2997000.0,4275200.0,7056600.0,3118780000
30-04-2019,186139600,3506000.0,6207000.0,1833000.0,6003700.0,10752900.0,3919330000
01-05-2019,259309200,3117000.0,2639200.0,1981800.0,6656300.0,14588400.0,3645850000
02-05-2019,127985200,3962900.0,1944800.0,1514700.0,8835600.0,11048800.0,3778890000
03-05-2019,83569600,6381600.0,1980700.0,1897600.0,5281600.0,7578800.0,3338120000
06-05-2019,129772400,5417800.0,1563900.0,1927800.0,5818900.0,9452800.0,3181520000
07-05-2019,155054800,5902100.0,1551400.0,2839500.0,6606700.0,10041400.0,3767100000
08-05-2019,105358000,4078600.0,1309300.0,1817600.0,4667300.0,10083500.0,3485790000
09-05-2019,139634400,5308300.0,1185700.0,2333400.0,5604200.0,7734600.0,3638820000
10-05-2019,164834800,5718000.0,1314500.0,2089400.0,4771600.0,8613700.0,3529600000
13-05-2019,229722400,5783400.0,1860600.0,3605600.0,5560000.0,9200100.0,3894030000
14-05-2019,146118800,4629100.0,1836600.0,2463300.0,7179400.0,7742200.0,3322720000
15-05-2019,106178800,4692600.0,2289300.0,2271100.0,6429400.0,6950900.0,3125950000
16-05-2019,132125600,4707800.0,1531400.0,2008100.0,6857200.0,9456900.0,3338060000
17-05-2019,131516400,4736600.0,1208600.0,1928300.0,6915300.0,7881400.0,3257950000
20-05-2019,154449200,3798200.0,1353300.0,2483400.0,4771100.0,7901900.0,3288870000
21-05-2019,113459200,4005100.0,1159800.0,2327600.0,4859000.0,10375700.0,3218700000
22-05-2019,118994400,2936600.0,914500.0,2427200.0,5456800.0,12873900.0,3192510000
23-05-2019,146118800,4424300.0,1198900.0,3184100.0,6951800.0,9381200.0,3891980000
24-05-2019,94858800,3369700.0,1112000.0,1637200.0,5473300.0,5793500.0,2887390000
28-05-2019,111792800,3200000.0,1365000.0,3040000.0,11919600.0,13148600.0,4121410000
29-05-2019,113924800,4279000.0,1538200.0,2815800.0,23247400.0,10762300.0,3700050000
30-05-2019,84873600,3146900.0,951900.0,1919300.0,7360600.0,7141000.0,3273790000
31-05-2019,108174400,4618800.0,1507800.0,2640100.0,7811000.0,6815600.0,3981020000
03-06-2019,161584400,9098700.0,5130600.0,2857800.0,8434600.0,8795900.0,3943810000
04-06-2019,123872000,5679100.0,2833500.0,2420800.0,6648900.0,8939700.0,3810430000
05-06-2019,119093600,4239800.0,2168400.0,1967800.0,6860600.0,9372100.0,3548830000
06-06-2019,90105200,3689300.0,1703200.0,1653500.0,9115800.0,10872100.0,3396410000
07-06-2019,122737600,4808200.0,1802400.0,1838600.0,6533900.0,8394500.0,3220250000
10-06-2019,104883600,5371000.0,1464200.0,2372000.0,4994700.0,7191100.0,3209210000
11-06-2019,107731600,4042700.0,1436700.0,1632200.0,8230500.0,7432900.0,3548420000
12-06-2019,73012800,2674500.0,1061000.0,2059400.0,9216500.0,10551300.0,3034130000
13-06-2019,86698400,2795800.0,1057700.0,1411400.0,7500800.0,9727100.0,3069810000
14-06-2019,75046000,2851200.0,1111500.0,1403900.0,6548100.0,7624000.0,2922330000
17-06-2019,58676400,2634300.0,941600.0,1155600.0,5562800.0,6132900.0,2810140000
18-06-2019,106204000,3895700.0,1386700.0,2363000.0,7122700.0,10901800.0,3437620000
19-06-2019,84496800,2895300.0,1338800.0,2196800.0,6393400.0,9375400.0,3287890000
20-06-2019,86056000,3217200.0,1262000.0,2749300.0,7335800.0,11918400.0,3905940000
21-06-2019,191202400,3933600.0,1947600.0,3365500.0,11272200.0,14345700.0,5000120000
24-06-2019,72881600,2283000.0,1395600.0,2069800.0,5894700.0,7530000.0,3136250000
25-06-2019,84281200,3012300.0,1546900.0,1828300.0,7517000.0,8920700.0,3578050000
26-06-2019,104270000,2441900.0,1810900.0,1649900.0,7674100.0,12027100.0,3478130000
27-06-2019,83598800,2141700.0,1004300.0,2239200.0,5233500.0,11184800.0,3122920000
28-06-2019,124442400,3037400.0,1693200.0,4854900.0,12792400.0,44546600.0,5420700000
01-07-2019,109012000,3203300.0,1436300.0,2465700.0,5872300.0,9812700.0,3513270000
02-07-2019,67740800,2645900.0,991600.0,1621400.0,4501200.0,9906100.0,3206840000
03-07-2019,45448000,1690300.0,767000.0,978800.0,3436300.0,6234000.0,1963720000
05-07-2019,69062000,2628400.0,1264300.0,1511400.0,4652400.0,8365800.0,2434210000
08-07-2019,101354400,2883400.0,1236400.0,1853900.0,4078100.0,13066100.0,2904550000
09-07-2019,82312000,4345700.0,1330400.0,1812100.0,4217400.0,8101900.0,3028210000
10-07-2019,71588400,4931900.0,1209500.0,1779800.0,4874400.0,5721500.0,3154240000
11-07-2019,80767200,4317800.0,1195500.0,3691600.0,5817400.0,21131800.0,3154620000
12-07-2019,70380800,2509300.0,864000.0,2626000.0,17780100.0,18044500.0,2974960000
15-07-2019,67789600,2981300.0,903800.0,2600200.0,10038200.0,10422300.0,2874970000
16-07-2019,67467200,2618200.0,1238800.0,5283700.0,10214500.0,8061700.0,3290650000
17-07-2019,56430000,2558800.0,1170000.0,2583500.0,8862100.0,9397900.0,3181600000
