Date,Close_AAPL,Close_AMZN,Close_GOOG,Close_GS,Close_JNJ,Close_MRK,Close_S&P500
03-08-2018,51.997501,1823.290039,1223.709961,234.089996,131.949997,65.93,2840.350098
06-08-2018,52.267502,1847.75,1224.77002,235.929993,132.020004,66.220001,2850.399902
07-08-2018,51.7775,1862.47998,1242.219971,237.830002,131.460007,66.580002,2858.449951
08-08-2018,51.8125,1886.52002,1245.609985,236.369995,131.169998,66.690002,2857.699951
09-08-2018,52.220001,1898.52002,1249.099976,233.779999,131.199997,66.0,2853.580078
10-08-2018,51.8825,1886.300049,1237.609985,229.610001,130.75,66.07,2833.280029
13-08-2018,52.217499,1896.199951,1235.01001,226.860001,130.220001,66.720001,2821.929932
14-08-2018,52.4375,1919.650024,1242.099976,229.559998,129.5,66.459999,2839.959961
15-08-2018,52.560001,1882.619995,1214.380005,229.25,130.429993,67.370003,2818.370117
16-08-2018,53.330002,1886.52002,1206.48999,233.0,132.479996,68.849998,2840.689941
17-08-2018,54.395,1882.219971,1200.959961,233.380005,134.470001,69.059998,2850.129883
20-08-2018,53.865002,1876.709961,1207.77002,235.779999,136.880005,70.169998,2857.050049
21-08-2018,53.759998,1883.420044,1201.619995,238.649994,135.350006,69.169998,2862.959961
22-08-2018,53.762501,1904.900024,1207.329956,239.339996,134.610001,69.040001,2861.820068
23-08-2018,53.872501,1902.900024,1205.380005,236.339996,135.110001,68.970001,2856.97998
24-08-2018,54.040001,1905.390015,1220.650024,235.110001,135.949997,69.040001,2874.689941
27-08-2018,54.485001,1927.680054,1241.819946,242.600006,134.919998,68.989998,2896.73999
28-08-2018,54.924999,1932.819946,1231.150024,242.369995,134.320007,68.629997,2897.52002
29-08-2018,55.744999,1998.099976,1249.300049,241.399994,134.860001,68.809998,2914.040039
30-08-2018,56.2575,2002.380005,1239.119995,239.399994,134.949997,68.540001,2901.129883
31-08-2018,56.907501,2012.709961,1218.189941,237.809998,134.690002,68.589996,2901.52002
04-09-2018,57.09,2039.51001,1197.0,237.660004,133.720001,67.949997,2896.719971
05-09-2018,56.717499,1994.819946,1186.47998,237.559998,135.860001,68.620003,2888.600098
06-09-2018,55.775002,1958.310059,1171.439941,234.520004,136.869995,69.379997,2878.050049
07-09-2018,55.325001,1952.069946,1164.829956,233.910004,137.320007,69.669998,2871.679932
10-09-2018,54.5825,1939.01001,1164.640015,231.910004,137.210007,69.559998,2877.129883
11-09-2018,55.962502,1987.150024,1177.359985,230.210007,138.509995,69.080002,2887.889893
12-09-2018,55.267502,1990.0,1162.819946,228.149994,139.360001,69.860001,2888.919922
13-09-2018,56.602501,1989.869995,1175.329956,228.330002,139.889999,70.830002,2904.179932
14-09-2018,55.959999,1970.189941,1172.530029,229.240005,139.490005,69.980003,2904.97998
17-09-2018,54.470001,1908.030029,1156.050049,227.889999,139.960007,70.419998,2888.800049
18-09-2018,54.560001,1941.050049,1161.219971,228.889999,140.539993,70.419998,2904.310059
19-09-2018,54.592499,1926.420044,1171.089966,235.580002,140.460007,69.980003,2907.949951
20-09-2018,55.0075,1944.300049,1186.869995,237.399994,141.979996,70.779999,2930.75
21-09-2018,54.415001,1915.01001,1166.089966,235.339996,142.880005,71.099998,2929.669922
24-09-2018,55.197498,1934.359985,1173.369995,232.899994,140.470001,70.779999,2919.370117
25-09-2018,55.547501,1974.550049,1184.650024,232.5,138.639999,70.650002,2915.560059
26-09-2018,55.105,1974.849976,1180.48999,228.880005,138.160004,70.330002,2905.969971
27-09-2018,56.237499,2012.97998,1194.640015,227.740005,138.220001,70.720001,2914.0
28-09-2018,56.435001,2003.0,1193.469971,224.240005,138.169998,70.940002,2913.97998
01-10-2018,56.814999,2004.359985,1195.310059,225.330002,139.690002,71.529999,2924.590088
02-10-2018,57.32,1971.310059,1200.109985,226.070007,140.479996,71.75,2923.429932
03-10-2018,58.017502,1952.76001,1202.949951,227.779999,139.029999,71.370003,2925.51001
04-10-2018,56.997501,1909.420044,1168.189941,227.479996,139.350006,71.220001,2901.610107
05-10-2018,56.072498,1889.650024,1157.349976,225.710007,139.100006,71.029999,2885.570068
08-10-2018,55.942501,1864.420044,1148.969971,225.350006,139.389999,71.459999,2884.429932
09-10-2018,56.717499,1870.319946,1138.819946,222.910004,139.199997,72.339996,2880.340088
10-10-2018,54.09,1755.25,1081.219971,214.889999,137.729996,70.449997,2785.679932
11-10-2018,53.612499,1719.359985,1079.319946,212.970001,133.839996,68.370003,2728.370117
12-10-2018,55.5275,1788.609985,1110.079956,213.869995,133.869995,69.809998,2767.129883
15-10-2018,54.34,1760.949951,1092.25,215.220001,133.949997,69.459999,2750.790039
16-10-2018,55.537498,1819.959961,1121.280029,221.699997,136.559998,71.220001,2809.919922
17-10-2018,55.297501,1831.72998,1115.689941,228.279999,139.460007,71.82,2809.209961
18-10-2018,54.005001,1770.719971,1087.969971,224.949997,139.5,72.209999,2768.780029
19-10-2018,54.827499,1764.030029,1096.459961,226.960007,139.050003,72.349998,2767.780029
22-10-2018,55.162498,1789.300049,1101.160034,221.600006,138.679993,72.57,2755.879883
23-10-2018,55.682499,1768.699951,1103.689941,218.559998,138.929993,72.099998,2740.689941
24-10-2018,53.772499,1664.199951,1050.709961,209.179993,137.470001,70.540001,2656.100098
25-10-2018,54.950001,1782.170044,1095.569946,214.009995,138.470001,69.959999,2705.570068
26-10-2018,54.075001,1642.810059,1071.469971,212.360001,136.970001,70.400002,2658.689941
29-10-2018,53.060001,1538.880005,1020.080017,214.490005,137.550003,71.449997,2641.25
30-10-2018,53.325001,1530.420044,1036.209961,219.279999,140.75,72.870003,2682.629883
31-10-2018,54.715,1598.01001,1076.77002,225.369995,139.990005,73.610001,2711.73999
01-11-2018,55.555,1665.530029,1070.0,226.970001,140.820007,73.120003,2740.370117
02-11-2018,51.869999,1665.530029,1057.790039,229.690002,140.679993,72.269997,2723.060059
05-11-2018,50.397499,1627.800049,1040.089966,228.720001,142.199997,73.120003,2738.310059
06-11-2018,50.942501,1642.810059,1055.810059,228.199997,142.570007,73.309998,2755.449951
07-11-2018,52.487499,1755.48999,1093.390015,231.279999,144.75,75.080002,2813.889893
08-11-2018,52.122501,1754.910034,1082.400024,231.649994,145.300003,75.480003,2806.830078
09-11-2018,51.1175,1712.430054,1066.150024,222.649994,145.339996,74.860001,2781.01001
12-11-2018,48.5425,1636.849976,1038.630005,206.050003,145.619995,74.690002,2726.219971
13-11-2018,48.057499,1631.170044,1036.050049,205.050003,144.679993,74.610001,2722.179932
14-11-2018,46.700001,1599.01001,1043.660034,202.490005,144.25,74.089996,2701.580078
15-11-2018,47.852501,1619.439941,1064.709961,203.740005,144.5,74.839996,2730.199951
16-11-2018,48.3825,1593.410034,1061.48999,202.119995,145.990005,76.059998,2736.27002
19-11-2018,46.465,1512.290039,1020.0,198.220001,147.729996,76.349998,2690.72998
20-11-2018,44.244999,1495.459961,1025.76001,191.339996,146.449997,74.779999,2641.889893
21-11-2018,44.195,1516.72998,1037.609985,192.600006,141.990005,74.790001,2649.929932
23-11-2018,43.072498,1502.060059,1023.880005,189.100006,142.229996,74.669998,2632.560059
26-11-2018,43.654999,1581.329956,1048.619995,194.339996,141.369995,75.440002,2673.449951
27-11-2018,43.560001,1581.420044,1044.410034,193.649994,143.220001,76.339996,2682.169922
28-11-2018,45.235001,1677.75,1086.22998,198.350006,146.440002,77.230003,2743.790039
29-11-2018,44.887501,1673.569946,1088.300049,194.850006,145.850006,77.910004,2737.800049
30-11-2018,44.645,1690.170044,1094.430054,190.690002,146.899994,79.339996,2760.169922
03-12-2018,46.205002,1772.359985,1106.430054,191.630005,146.210007,79.220001,2790.370117
04-12-2018,44.172501,1668.400024,1050.819946,184.309998,146.029999,78.209999,2700.060059
06-12-2018,43.68,1699.189941,1068.72998,184.089996,145.910004,78.370003,2695.949951
07-12-2018,42.122501,1629.130005,1036.579956,179.669998,145.429993,76.720001,2633.080078
10-12-2018,42.400002,1641.030029,1039.550049,178.830002,145.259995,77.419998,2637.719971
11-12-2018,42.157501,1643.23999,1051.75,176.800003,146.5,77.110001,2636.780029
12-12-2018,42.275002,1663.540039,1063.680054,176.699997,147.100006,78.010002,2651.070068
13-12-2018,42.737499,1658.380005,1061.900024,175.919998,147.839996,79.010002,2650.540039
14-12-2018,41.369999,1591.910034,1042.099976,172.770004,133.0,76.480003,2599.949951
17-12-2018,40.985001,1520.910034,1016.530029,168.009995,129.139999,75.230003,2545.939941
18-12-2018,41.517502,1551.47998,1028.709961,171.5,130.419998,74.330002,2546.159912
19-12-2018,40.2225,1495.079956,1023.01001,169.25,127.610001,73.769997,2506.959961
20-12-2018,39.2075,1460.829956,1009.409973,168.410004,128.270004,73.489998,2467.419922
21-12-2018,37.682499,1377.449951,979.539978,160.050003,128.089996,72.900002,2416.620117
24-12-2018,36.7075,1343.959961,976.219971,156.350006,122.839996,71.150002,2351.100098
26-12-2018,39.2925,1470.900024,1039.459961,162.929993,126.709999,74.0,2467.699951
27-12-2018,39.037498,1461.640015,1043.880005,165.410004,127.410004,75.379997,2488.830078
28-12-2018,39.057499,1478.02002,1037.079956,163.029999,127.269997,75.370003,2485.73999
31-12-2018,39.435001,1501.969971,1035.609985,167.050003,129.050003,76.410004,2506.850098
02-01-2019,39.48,1539.130005,1045.849976,172.029999,127.75,75.589996,2510.030029
03-01-2019,35.547501,1500.280029,1016.059998,169.509995,125.720001,74.040001,2447.889893
04-01-2019,37.064999,1575.390015,1070.709961,175.050003,127.830002,76.269997,2531.939941
07-01-2019,36.982498,1629.51001,1068.390015,176.020004,127.010002,75.43,2549.689941
08-01-2019,37.6875,1656.579956,1076.280029,175.369995,129.960007,75.989998,2574.409912
09-01-2019,38.327499,1659.420044,1074.660034,176.470001,128.929993,75.410004,2584.959961
10-01-2019,38.450001,1656.219971,1070.329956,176.0,129.710007,74.480003,2596.639893
11-01-2019,38.072498,1640.560059,1057.189941,176.929993,129.75,74.900002,2596.26001
14-01-2019,37.5,1617.209961,1044.689941,178.720001,128.279999,73.370003,2582.610107
15-01-2019,38.267502,1674.560059,1077.150024,179.910004,129.360001,74.5,2610.300049
16-01-2019,38.735001,1683.780029,1080.969971,197.080002,128.039993,74.610001,2616.100098
17-01-2019,38.965,1693.219971,1089.900024,199.089996,129.089996,75.599998,2635.959961
18-01-2019,39.205002,1696.199951,1098.26001,202.539993,130.690002,75.870003,2670.709961
22-01-2019,38.325001,1632.170044,1070.52002,197.679993,128.800003,75.830002,2632.899902
23-01-2019,38.48,1640.02002,1075.569946,196.899994,128.800003,75.440002,2638.699951
24-01-2019,38.174999,1654.930054,1073.900024,197.800003,127.029999,73.169998,2642.330078
25-01-2019,39.439999,1670.569946,1090.98999,200.740005,128.229996,72.949997,2664.76001
28-01-2019,39.075001,1637.890015,1070.079956,199.720001,128.990005,72.919998,2643.850098
29-01-2019,38.669998,1593.880005,1060.619995,200.5,130.330002,73.230003,2640.0
30-01-2019,41.3125,1670.430054,1089.060059,202.479996,131.639999,73.370003,2681.050049
31-01-2019,41.610001,1718.72998,1116.369995,198.009995,133.080002,74.43,2704.100098
01-02-2019,41.630001,1626.22998,1110.75,196.539993,134.199997,76.449997,2706.530029
04-02-2019,42.8125,1633.310059,1132.800049,197.720001,132.880005,76.870003,2724.870117
05-02-2019,43.544998,1658.810059,1145.98999,198.009995,132.880005,77.150002,2737.699951
06-02-2019,43.560001,1640.26001,1115.22998,196.619995,133.0,77.389999,2731.610107
07-02-2019,42.735001,1614.369995,1098.709961,193.070007,132.050003,76.82,2706.050049
08-02-2019,42.602501,1588.219971,1095.060059,191.669998,132.399994,77.519997,2707.879883
11-02-2019,42.357498,1591.0,1095.01001,191.330002,132.0,76.709999,2709.800049
12-02-2019,42.7225,1638.01001,1121.369995,194.490005,134.160004,78.519997,2744.72998
13-02-2019,42.544998,1640.0,1120.160034,194.690002,134.449997,79.019997,2753.030029
14-02-2019,42.700001,1622.650024,1121.670044,192.529999,134.309998,78.940002,2745.72998
15-02-2019,42.605,1607.949951,1113.650024,198.5,136.380005,79.809998,2775.600098
19-02-2019,42.732498,1627.579956,1118.560059,198.669998,135.690002,79.239998,2779.76001
20-02-2019,43.0075,1622.099976,1113.800049,198.600006,136.350006,79.43,2784.699951
21-02-2019,42.764999,1619.439941,1096.969971,196.360001,135.419998,79.830002,2774.879883
22-02-2019,43.2425,1631.560059,1110.369995,196.0,136.600006,80.769997,2792.669922
25-02-2019,43.557499,1633.0,1109.400024,198.649994,136.199997,80.379997,2796.110107
26-02-2019,43.5825,1636.400024,1115.130005,198.899994,136.110001,80.739998,2793.899902
27-02-2019,43.717499,1641.089966,1116.050049,198.100006,135.869995,80.620003,2792.379883
28-02-2019,43.287498,1639.829956,1119.920044,196.699997,136.639999,81.290001,2784.48999
01-03-2019,43.7425,1671.72998,1140.98999,198.199997,138.350006,81.650002,2803.689941
04-03-2019,43.962502,1696.170044,1147.800049,195.979996,138.479996,81.370003,2792.810059
05-03-2019,43.8825,1692.430054,1162.030029,196.0,138.770004,81.699997,2789.649902
06-03-2019,43.630001,1668.949951,1157.859985,194.740005,139.089996,80.760002,2771.449951
07-03-2019,43.125,1625.949951,1143.300049,192.770004,138.240005,80.449997,2748.929932
08-03-2019,43.227501,1620.800049,1142.319946,195.240005,138.059998,79.800003,2743.070068
11-03-2019,44.724998,1670.619995,1175.76001,195.970001,138.559998,80.870003,2783.300049
12-03-2019,45.227501,1673.099976,1193.199951,196.630005,139.179993,81.230003,2791.52002
13-03-2019,45.427502,1690.810059,1193.319946,197.25,139.410004,81.599998,2810.919922
14-03-2019,45.932499,1686.219971,1185.550049,197.470001,138.020004,81.489998,2808.47998
15-03-2019,46.529999,1712.359985,1184.459961,198.259995,137.600006,81.57,2822.47998
18-03-2019,47.005001,1742.150024,1184.26001,202.470001,137.169998,81.349998,2832.939941
19-03-2019,46.6325,1761.849976,1198.849976,201.119995,138.440002,81.910004,2832.570068
20-03-2019,47.040001,1797.27002,1223.969971,194.320007,137.289993,82.080002,2824.22998
21-03-2019,48.772499,1819.26001,1231.540039,194.580002,138.100006,82.949997,2854.879883
22-03-2019,47.762501,1764.77002,1205.5,188.960007,136.910004,82.290001,2800.709961
25-03-2019,47.185001,1774.26001,1193.0,188.509995,136.610001,82.349998,2798.360107
26-03-2019,46.697498,1783.76001,1184.619995,190.690002,138.570007,82.919998,2818.459961
27-03-2019,47.1175,1765.699951,1173.02002,190.029999,138.699997,82.290001,2805.370117
28-03-2019,47.18,1773.420044,1168.48999,191.179993,138.880005,82.629997,2815.439941
29-03-2019,47.487499,1780.75,1173.310059,191.990005,139.789993,83.169998,2834.399902
01-04-2019,47.810001,1814.189941,1194.430054,196.740005,138.979996,83.300003,2867.189941
02-04-2019,48.505001,1813.97998,1200.48999,197.5,137.710007,83.209999,2867.23999
03-04-2019,48.837502,1820.699951,1205.920044,200.860001,137.169998,83.18,2873.399902
04-04-2019,48.922501,1818.859985,1215.0,202.229996,135.570007,81.849998,2879.389893
05-04-2019,49.25,1837.280029,1207.150024,202.380005,136.179993,81.150002,2892.73999
08-04-2019,50.025002,1849.859985,1203.839966,202.539993,136.139999,80.949997,2895.77002
09-04-2019,49.875,1835.839966,1197.25,200.619995,135.570007,80.800003,2878.199951
10-04-2019,50.154999,1847.329956,1202.160034,202.979996,135.580002,80.82,2888.209961
11-04-2019,49.737499,1844.069946,1204.619995,202.830002,135.210007,79.839996,2888.320068
12-04-2019,49.717499,1843.060059,1217.869995,207.839996,135.979996,79.43,2907.409912
15-04-2019,49.807499,1844.869995,1221.099976,199.910004,136.520004,78.529999,2905.580078
16-04-2019,49.8125,1863.040039,1227.130005,201.839996,138.020004,77.559998,2907.060059
17-04-2019,50.782501,1864.819946,1236.339966,207.899994,138.520004,73.919998,2900.449951
18-04-2019,50.965,1861.689941,1236.369995,205.910004,137.520004,73.190002,2905.030029
22-04-2019,51.1325,1887.310059,1248.839966,204.600006,137.830002,73.459999,2907.969971
23-04-2019,51.869999,1923.77002,1264.550049,204.139999,139.899994,74.599998,2933.679932
24-04-2019,51.790001,1901.75,1256.0,200.539993,139.199997,74.730003,2927.25
25-04-2019,51.32,1902.25,1263.449951,201.399994,139.649994,76.339996,2926.169922
26-04-2019,51.075001,1950.630005,1272.180054,203.080002,140.389999,76.629997,2939.879883
29-04-2019,51.1525,1938.430054,1287.579956,206.919998,139.839996,76.779999,2943.030029
30-04-2019,50.1675,1926.52002,1188.47998,205.919998,141.199997,78.709999,2945.830078
01-05-2019,52.630001,1911.52002,1168.079956,204.729996,141.949997,78.720001,2923.72998
02-05-2019,52.287498,1900.819946,1162.609985,204.990005,141.279999,79.519997,2917.52002
03-05-2019,52.9375,1962.459961,1185.400024,207.520004,142.009995,80.0,2945.639893
06-05-2019,52.119999,1950.550049,1189.390015,206.429993,142.089996,79.480003,2932.469971
07-05-2019,50.715,1921.0,1174.099976,202.630005,139.970001,77.900002,2884.050049
08-05-2019,50.724998,1917.77002,1166.27002,200.949997,139.789993,78.18,2879.419922
09-05-2019,50.18,1899.869995,1162.380005,201.630005,138.729996,78.330002,2870.719971
10-05-2019,49.294998,1889.97998,1164.27002,202.050003,139.050003,78.190002,2881.399902
13-05-2019,46.43,1822.680054,1132.030029,194.970001,137.199997,77.169998,2811.870117
14-05-2019,47.165001,1840.119995,1120.439941,196.279999,136.820007,77.419998,2834.409912
15-05-2019,47.73,1871.150024,1164.209961,196.399994,136.910004,77.550003,2850.959961
16-05-2019,47.52,1907.569946,1178.97998,199.139999,138.210007,79.129997,2876.320068
17-05-2019,47.25,1869.0,1162.300049,197.429993,138.610001,78.720001,2859.530029
20-05-2019,45.772499,1858.969971,1138.849976,197.240005,138.419998,78.879997,2840.22998
21-05-2019,46.650002,1857.52002,1149.630005,199.110001,138.119995,79.5,2864.360107
22-05-2019,45.695,1859.680054,1151.420044,195.520004,138.759995,80.980003,2856.27002
23-05-2019,44.915001,1815.47998,1140.77002,191.970001,139.789993,81.019997,2822.23999
24-05-2019,44.7425,1823.280029,1133.469971,193.0,138.850006,81.169998,2826.060059
28-05-2019,44.557499,1836.430054,1134.150024,189.440002,137.070007,80.260002,2802.389893
29-05-2019,44.345001,1819.189941,1116.459961,188.050003,131.330002,79.360001,2783.02002
30-05-2019,44.575001,1816.319946,1117.949951,187.369995,132.110001,79.68,2788.860107
31-05-2019,43.767502,1775.069946,1103.630005,182.490005,131.149994,79.209999,2752.060059
03-06-2019,43.325001,1692.689941,1036.22998,183.190002,131.440002,80.260002,2744.449951
04-06-2019,44.91,1729.560059,1053.050049,189.880005,133.729996,81.080002,2803.27002
05-06-2019,45.634998,1738.5,1042.219971,188.440002,134.380005,81.690002,2826.149902
06-06-2019,46.305,1754.359985,1044.339966,189.809998,136.679993,81.440002,2843.48999
07-06-2019,47.537498,1804.030029,1066.040039,189.809998,138.550003,82.459999,2873.340088
10-06-2019,48.145,1860.630005,1080.380005,194.119995,139.020004,82.480003,2886.72998
11-06-2019,48.702499,1863.699951,1078.719971,194.729996,139.779999,82.980003,2885.719971
12-06-2019,48.547501,1855.319946,1077.030029,190.220001,141.679993,83.709999,2879.840088
13-06-2019,48.537498,1870.300049,1088.77002,191.449997,140.710007,82.900002,2891.639893
14-06-2019,48.185001,1869.670044,1085.349976,191.660004,140.089996,82.779999,2886.97998
17-06-2019,48.4725,1886.030029,1092.5,190.830002,139.440002,83.300003,2889.669922
18-06-2019,49.612499,1901.369995,1103.599976,194.979996,140.229996,84.489998,2917.75
19-06-2019,49.467499,1908.790039,1102.329956,195.639999,140.449997,85.360001,2926.459961
20-06-2019,49.865002,1918.189941,1111.420044,195.699997,142.210007,84.599998,2954.179932
21-06-2019,49.695,1911.300049,1121.880005,195.940002,142.089996,84.57,2950.459961
24-06-2019,49.645,1913.900024,1115.52002,197.490005,143.059998,85.510002,2945.350098
25-06-2019,48.892502,1878.27002,1086.349976,196.059998,144.240005,85.239998,2917.379883
26-06-2019,49.950001,1897.829956,1079.800049,197.009995,141.850006,83.540001,2913.780029
27-06-2019,49.935001,1904.280029,1076.01001,199.320007,140.690002,83.830002,2924.919922
28-06-2019,49.48,1893.630005,1080.910034,204.600006,139.279999,83.849998,2941.76001
01-07-2019,50.387501,1922.189941,1097.949951,206.860001,139.360001,84.75,2964.330078
02-07-2019,50.682499,1934.310059,1111.25,205.979996,140.029999,85.510002,2973.01001
03-07-2019,51.102501,1939.0,1121.579956,206.039993,142.139999,86.900002,2995.820068
05-07-2019,51.057499,1942.910034,1131.589966,207.899994,140.570007,85.599998,2990.409912
08-07-2019,50.005001,1952.319946,1116.349976,205.75,140.970001,84.040001,2975.949951
09-07-2019,50.310001,1988.300049,1124.829956,207.770004,141.410004,84.860001,2979.629883
10-07-2019,50.807499,2017.410034,1140.47998,205.970001,141.210007,84.82,2993.070068
11-07-2019,50.4375,2001.069946,1144.209961,211.350006,140.110001,81.0,2999.909912
12-07-2019,50.825001,2011.0,1144.900024,213.940002,134.300003,79.730003,3013.77002
15-07-2019,51.302502,2020.98999,1150.339966,211.580002,134.710007,80.959999,3014.300049
16-07-2019,51.125,2009.900024,1153.579956,215.520004,132.5,81.589996,3004.040039
17-07-2019,50.837502,1992.030029,1146.349976,213.300003,131.860001,81.919998,2984.419922
18-07-2019,51.415001,1977.900024,1146.329956,214.520004,132.070007,82.690002,2995.110107
19-07-2019,50.647499,1964.52002,1130.099976,213.520004,130.309998,81.389999,2976.610107
22-07-2019,51.805,1985.630005,1138.069946,214.0,128.639999,81.209999,2985.030029
23-07-2019,52.209999,1994.48999,1146.209961,219.429993,128.839996,82.029999,3005.469971
24-07-2019,52.1675,2000.810059,1137.810059,222.029999,129.779999,81.75,3019.560059
25-07-2019,51.755001,1973.819946,1132.119995,219.979996,131.119995,81.75,3003.669922
26-07-2019,51.935001,1943.050049,1250.410034,222.139999,130.729996,81.43,3025.860107
29-07-2019,52.419998,1912.449951,1239.410034,220.320007,133.020004,82.489998,3020.969971
30-07-2019,52.195,1898.530029,1225.140015,221.399994,132.080002,83.269997,3013.179932
31-07-2019,53.259998,1866.780029,1216.680054,220.130005,130.220001,82.989998,2980.379883
01-08-2019,52.107498,1855.319946,1209.01001,211.600006,130.289993,83.690002,2953.560059
02-08-2019,51.005001,1823.23999,1193.98999,209.369995,131.070007,84.470001,2932.050049
05-08-2019,48.334999,1765.130005,1152.319946,201.679993,130.160004,83.120003,2844.73999
06-08-2019,49.25,1787.829956,1169.949951,206.009995,130.770004,84.349998,2881.77002
07-08-2019,49.759998,1793.400024,1173.98999,205.740005,130.210007,84.25,2883.97998
08-08-2019,50.857498,1832.890015,1204.800049,207.0,131.679993,84.730003,2938.090088
09-08-2019,50.247501,1807.579956,1188.01001,206.899994,132.039993,85.519997,2918.649902
12-08-2019,50.119999,1784.920044,1174.709961,201.520004,131.929993,85.730003,2882.699951
13-08-2019,52.2425,1824.339966,1197.27002,204.110001,133.419998,86.080002,2926.320068
14-08-2019,50.6875,1762.959961,1164.290039,195.559998,130.259995,83.400002,2840.600098
15-08-2019,50.435001,1776.119995,1167.26001,196.179993,130.539993,83.459999,2847.600098
16-08-2019,51.625,1792.569946,1177.599976,199.419998,131.360001,85.059998,2888.679932
19-08-2019,52.587502,1816.119995,1198.449951,202.199997,132.25,86.190002,2923.649902
20-08-2019,52.59,1801.380005,1182.689941,199.979996,130.600006,85.650002,2900.51001
21-08-2019,53.16,1823.540039,1191.25,200.679993,131.529999,86.910004,2924.429932
22-08-2019,53.115002,1804.660034,1189.530029,202.419998,131.270004,86.720001,2922.949951
23-08-2019,50.66,1749.619995,1151.290039,196.199997,127.730003,84.940002,2847.110107
26-08-2019,51.622501,1768.869995,1168.890015,199.649994,127.800003,85.879997,2878.379883
27-08-2019,51.040001,1761.829956,1167.839966,198.070007,129.639999,85.519997,2869.159912
28-08-2019,51.3825,1764.25,1171.02002,200.419998,128.679993,86.480003,2887.939941
29-08-2019,52.252499,1786.400024,1192.849976,203.440002,128.240005,86.720001,2924.580078
30-08-2019,52.185001,1776.290039,1188.099976,203.910004,128.360001,86.470001,2926.459961
03-09-2019,51.424999,1789.839966,1168.390015,198.970001,128.740005,86.650002,2906.27002
04-09-2019,52.297501,1800.619995,1181.410034,201.729996,128.860001,86.050003,2937.780029
05-09-2019,53.32,1840.719971,1211.380005,207.050003,128.580002,86.099998,2976.0
06-09-2019,53.314999,1833.51001,1204.930054,207.210007,128.210007,86.57,2978.709961
09-09-2019,53.5425,1831.349976,1204.410034,211.979996,126.949997,83.470001,2978.429932
10-09-2019,54.174999,1820.550049,1206.0,215.630005,129.550003,81.690002,2979.389893
11-09-2019,55.897499,1822.98999,1220.170044,216.800003,131.169998,82.919998,3000.929932
12-09-2019,55.772499,1843.550049,1234.25,218.740005,130.429993,83.309998,3009.570068
13-09-2019,54.6875,1839.339966,1239.560059,219.899994,130.779999,82.610001,3007.389893
16-09-2019,54.974998,1807.839966,1231.300049,217.220001,129.539993,82.029999,2997.959961
17-09-2019,55.174999,1822.550049,1229.150024,215.910004,129.669998,82.510002,3005.699951
18-09-2019,55.692501,1817.459961,1232.410034,217.080002,130.410004,83.019997,3006.72998
19-09-2019,55.240002,1821.5,1238.709961,215.229996,130.110001,83.970001,3006.790039
20-09-2019,54.432499,1794.160034,1229.930054,213.740005,131.649994,85.160004,2992.070068
23-09-2019,54.68,1785.300049,1234.030029,213.460007,131.740005,84.360001,2991.780029
24-09-2019,54.419998,1741.609985,1218.76001,207.75,131.550003,83.599998,2966.600098
25-09-2019,55.2575,1768.329956,1246.52002,210.029999,130.990005,83.099998,2984.870117
26-09-2019,54.9725,1739.839966,1241.390015,208.220001,128.850006,83.879997,2977.620117
27-09-2019,54.705002,1725.449951,1225.089966,208.970001,128.600006,82.910004,2961.790039
30-09-2019,55.9925,1735.910034,1219.0,207.229996,129.380005,84.18,2976.73999
01-10-2019,56.147499,1735.650024,1205.099976,202.690002,129.990005,83.610001,2940.25
02-10-2019,54.740002,1713.22998,1176.630005,198.25,132.0,81.620003,2887.610107
03-10-2019,55.205002,1724.420044,1187.829956,197.240005,131.190002,82.739998,2910.629883
04-10-2019,56.752499,1739.650024,1209.0,200.800003,133.660004,85.0,2952.01001
07-10-2019,56.764999,1732.660034,1207.680054,200.399994,133.160004,84.389999,2938.790039
08-10-2019,56.099998,1705.51001,1189.130005,197.369995,131.839996,83.290001,2893.060059
09-10-2019,56.7575,1721.98999,1202.310059,196.850006,129.220001,84.18,2919.399902
10-10-2019,57.522499,1720.26001,1208.670044,199.869995,129.059998,83.760002,2938.129883
11-10-2019,59.052502,1731.920044,1215.449951,204.679993,131.330002,84.339996,2970.27002
14-10-2019,58.967499,1736.430054,1217.140015,205.820007,130.720001,84.690002,2966.149902
15-10-2019,58.830002,1767.380005,1243.01001,206.460007,132.839996,85.040001,2995.679932
16-10-2019,58.592499,1777.430054,1243.640015,207.419998,135.169998,84.449997,2989.689941
17-10-2019,58.82,1787.47998,1253.069946,206.460007,136.169998,83.800003,2997.949951
18-10-2019,59.102501,1757.51001,1245.48999,206.520004,127.699997,84.68,2986.199951
21-10-2019,60.127499,1785.660034,1246.150024,209.25,128.020004,84.519997,3006.719971
22-10-2019,59.990002,1765.72998,1242.800049,209.600006,129.199997,81.300003,2995.98999
23-10-2019,60.794998,1762.170044,1259.130005,211.320007,129.899994,82.870003,3004.52002
24-10-2019,60.895,1780.780029,1260.98999,211.050003,127.5,82.580002,3010.290039
25-10-2019,61.645,1761.329956,1265.130005,214.229996,128.350006,82.260002,3022.550049
28-10-2019,62.262501,1777.079956,1290.0,217.75,129.179993,82.199997,3039.419922
29-10-2019,60.822498,1762.709961,1262.619995,217.639999,129.119995,85.099998,3036.889893
30-10-2019,60.814999,1779.98999,1261.290039,215.809998,132.839996,86.220001,3046.77002
